date,time,milk,sugar,coffee,water
2020-01-21,8:30,0,0,4,1
2020-01-21,19:49,2,1,3,2
2020-01-21,23:33,2,2,4,1
2020-01-21,10:0,0,1,2,0
2020-01-21,9:13,0,3,4,4
2020-01-21,14:43,2,4,3,1
2020-01-21,5:34,2,3,4,2
2020-01-21,19:5,0,0,3,0
2020-01-21,19:36,1,3,3,0
2020-01-21,5:3,2,2,0,3
2020-01-21,22:7,0,1,1,0
2020-01-21,2:56,2,1,1,2
2020-01-21,22:19,1,1,1,4
2020-01-21,17:57,0,3,3,3
2020-01-21,7:14,0,0,3,1
2020-01-21,12:58,1,2,0,4
2020-01-21,2:4,1,0,1,1
2020-01-21,3:24,1,3,3,0
2020-01-21,7:13,0,2,1,0
2020-01-21,8:45,2,1,1,0
2020-01-21,4:32,1,0,4,2
2020-01-21,11:19,1,0,4,2
2020-01-21,21:49,1,0,2,4
2020-01-21,22:44,2,3,1,4
2020-01-21,20:58,0,1,2,4
2020-01-21,9:55,2,4,4,2
2020-01-21,5:3,2,0,4,3
2020-01-21,15:23,1,3,2,0
2020-01-21,5:41,2,2,2,4
2020-01-21,0:44,1,2,2,2
2020-01-21,22:25,1,1,4,2
2020-01-21,16:16,1,3,3,4
2020-01-21,23:22,0,4,0,3
2020-01-21,1:7,0,2,3,2
2020-01-21,6:21,0,1,4,3
2020-01-21,18:28,0,0,4,1
2020-01-21,9:1,0,1,4,0
2020-01-21,22:23,1,3,0,2
2020-01-21,9:8,1,3,4,0
2020-01-21,23:47,2,0,1,4
2020-01-21,17:22,1,2,4,2
2020-01-21,15:25,1,1,1,1
2020-01-21,15:19,1,3,2,0
2020-01-21,2:29,0,0,2,1
2020-01-21,3:20,1,0,3,1
2020-01-21,16:47,2,1,3,3
2020-01-21,6:45,1,4,2,2
2020-01-21,1:47,0,2,3,4
2020-01-21,3:13,2,4,4,3
2020-01-21,15:1,2,3,4,3
2020-01-21,2:27,1,2,3,0
2020-01-21,7:8,1,2,1,4
2020-01-21,20:15,1,2,1,1
2020-01-21,5:2,1,1,1,3
2020-01-21,3:39,1,1,0,3
2020-01-21,4:42,2,4,4,1
2020-01-22,21:30,0,1,4,2
2020-01-22,13:54,0,0,1,3
2020-01-22,19:44,1,4,0,1
2020-01-22,4:38,1,2,1,2
2020-01-22,2:49,2,4,1,2
2020-01-22,5:17,2,4,2,3
2020-01-22,18:43,2,0,3,3
2020-01-22,9:46,0,1,1,2
2020-01-22,13:34,0,3,3,3
2020-01-22,13:14,1,4,0,0
2020-01-22,7:41,2,3,4,0
2020-01-22,11:13,0,3,3,0
2020-01-22,3:42,0,3,2,2
2020-01-22,19:44,1,2,0,2
2020-01-22,23:44,0,2,1,1
2020-01-22,13:56,1,1,4,3
2020-01-22,14:47,2,4,1,4
2020-01-22,15:3,0,0,0,2
2020-01-22,11:59,2,1,1,0
2020-01-22,2:5,0,2,1,2
2020-01-22,16:43,2,2,4,3
2020-01-22,4:29,1,2,2,4
2020-01-22,12:40,2,0,3,4
2020-01-22,1:22,0,0,4,3
2020-01-22,22:50,2,0,1,1
2020-01-22,6:5,0,1,1,1
2020-01-22,17:12,2,3,0,4
2020-01-22,23:53,1,1,1,3
2020-01-22,16:41,0,4,3,0
2020-01-22,3:57,0,4,0,4
2020-01-22,5:53,1,0,2,4
2020-01-22,11:16,1,4,0,4
2020-01-22,11:58,2,3,1,2
2020-01-22,16:47,1,0,3,0
2020-01-22,17:0,2,2,4,0
2020-01-22,4:37,0,3,3,3
2020-01-22,5:48,0,1,2,4
2020-01-22,10:55,2,0,1,3
2020-01-22,0:54,1,0,1,1
2020-01-22,2:7,1,4,4,0
2020-01-22,14:19,2,3,2,4
2020-01-22,3:32,0,4,2,0
2020-01-22,19:34,0,4,0,0
2020-01-22,22:11,0,3,1,0
2020-01-22,18:46,1,1,3,4
2020-01-22,16:57,2,1,3,4
2020-01-22,1:24,1,4,4,2
2020-01-22,7:24,2,3,1,2
2020-01-22,6:12,0,4,0,1
2020-01-22,17:44,1,3,1,1
2020-01-22,7:8,2,4,3,4
2020-01-22,14:50,1,0,2,1
2020-01-22,12:21,1,0,4,3
2020-01-22,1:6,2,3,4,2
2020-01-22,12:41,0,1,2,4
2020-01-22,19:37,2,4,4,3
2020-01-22,23:52,2,2,1,2
2020-01-22,20:45,2,1,4,3
2020-01-22,19:20,2,4,4,2
2020-01-22,8:0,2,4,3,2
2020-01-22,2:30,0,1,4,2
2020-01-22,1:27,1,1,0,1
2020-01-22,19:44,2,3,3,3
2020-01-22,16:29,1,3,4,2
2020-01-22,22:54,2,3,2,2
2020-01-22,22:49,2,2,3,4
2020-01-22,7:53,0,2,2,2
2020-01-22,20:29,0,2,4,2
2020-01-22,23:8,0,1,1,2
2020-01-22,15:4,0,3,4,2
2020-01-22,19:13,0,0,1,1
2020-01-22,11:54,2,2,3,0
2020-01-22,17:58,2,4,2,0
2020-01-22,18:43,0,0,4,4
2020-01-22,20:29,1,3,4,0
2020-01-22,11:59,1,3,1,2
2020-01-22,7:53,0,1,2,0
2020-01-22,10:42,2,3,3,2
2020-01-22,14:10,1,4,0,4
2020-01-22,20:34,2,3,3,1
2020-01-22,18:32,1,2,3,3
2020-01-22,2:7,0,2,2,2
2020-01-22,0:34,2,3,4,0
2020-01-22,7:22,1,1,2,2
2020-01-22,14:5,0,3,0,3
2020-01-22,4:26,2,0,0,4
2020-01-22,2:23,2,4,0,1
2020-01-22,21:19,1,4,0,3
2020-01-22,17:53,2,1,2,2
2020-01-22,22:48,0,4,0,1
2020-01-22,21:16,2,1,1,0
2020-01-22,7:24,0,0,4,2
2020-01-22,17:17,2,3,1,0
2020-01-22,16:10,1,3,3,2
2020-01-22,0:54,2,0,0,0
2020-01-22,4:50,1,3,0,1
2020-01-22,18:47,1,3,2,0
2020-01-22,22:55,1,2,1,2
2020-01-22,17:58,0,0,4,1
2020-01-22,16:33,1,0,4,1
2020-01-23,3:1,1,1,0,3
2020-01-23,5:54,1,4,3,4
2020-01-23,19:36,2,1,4,3
2020-01-23,19:44,0,2,4,3
2020-01-23,0:10,2,3,4,3
2020-01-23,15:46,0,0,0,0
2020-01-23,5:26,2,3,2,4
2020-01-23,19:45,0,1,4,1
2020-01-23,6:32,2,2,1,2
2020-01-23,3:30,2,3,4,4
2020-01-23,10:55,1,1,0,3
2020-01-23,21:57,2,0,1,2
2020-01-23,2:12,1,0,3,1
2020-01-23,7:34,1,1,2,4
2020-01-23,0:2,2,4,0,1
2020-01-23,20:12,1,0,4,2
2020-01-23,1:13,0,4,0,2
2020-01-23,20:18,2,0,2,4
2020-01-23,22:48,2,1,1,4
2020-01-23,22:45,0,3,2,0
2020-01-23,1:46,2,2,0,1
2020-01-23,3:34,1,3,4,3
2020-01-23,15:28,0,1,3,0
2020-01-23,18:32,0,1,4,0
2020-01-23,23:47,2,3,4,4
2020-01-23,21:31,0,3,0,1
2020-01-23,20:10,0,4,0,3
2020-01-23,22:37,1,1,2,1
2020-01-23,5:44,0,1,4,0
2020-01-23,18:16,0,4,4,2
2020-01-23,22:22,0,2,4,4
2020-01-23,5:20,2,3,3,0
2020-01-23,1:57,1,2,1,1
2020-01-23,5:25,0,2,0,3
2020-01-23,23:27,1,1,2,2
2020-01-23,9:24,2,2,0,1
2020-01-23,3:19,1,4,3,3
2020-01-23,1:37,0,2,3,1
2020-01-23,18:33,2,1,2,3
2020-01-23,20:43,1,3,4,1
2020-01-23,11:6,1,3,3,2
2020-01-23,9:59,0,3,2,4
2020-01-23,9:38,0,2,1,3
2020-01-23,15:58,2,2,3,4
2020-01-23,5:26,2,1,2,3
2020-01-23,1:39,2,4,1,0
2020-01-23,16:40,0,1,1,1
2020-01-23,11:21,2,0,0,2
2020-01-23,1:59,0,0,2,0
2020-01-23,12:6,2,2,3,0
2020-01-23,15:50,0,4,0,1
2020-01-23,11:50,1,1,4,3
2020-01-23,4:57,0,1,1,4
2020-01-23,11:35,0,2,2,1
2020-01-23,9:1,0,1,1,4
2020-01-23,9:2,2,1,0,0
2020-01-23,16:7,1,1,1,2
2020-01-23,23:16,2,0,3,0
2020-01-23,4:11,0,3,4,3
2020-01-23,13:57,0,1,3,3
2020-01-23,5:10,0,1,0,0
2020-01-23,7:55,0,1,3,0
2020-01-23,5:59,2,0,3,0
2020-01-23,14:3,2,2,2,3
2020-01-23,22:58,1,4,1,3
2020-01-23,12:37,2,3,0,1
2020-01-23,5:55,0,0,1,2
2020-01-23,7:18,0,3,4,4
2020-01-23,1:44,2,0,3,4
2020-01-23,6:2,1,0,4,0
2020-01-23,21:48,2,2,2,0
2020-01-23,14:35,1,2,1,1
2020-01-23,20:46,1,3,2,4
2020-01-23,6:18,0,1,3,4
2020-01-23,4:27,2,2,4,4
2020-01-23,4:2,0,0,3,0
2020-01-23,3:7,1,2,2,4
2020-01-23,6:47,1,3,1,2
2020-01-23,1:44,0,4,1,3
2020-01-23,2:56,1,3,3,3
2020-01-23,11:16,0,4,2,3
2020-01-23,10:46,0,4,1,3
2020-01-23,0:39,2,4,0,3
2020-01-23,1:34,2,1,3,3
2020-01-23,5:11,2,4,1,0
2020-01-23,0:32,2,0,3,3
2020-01-23,12:44,1,2,1,1
2020-01-23,11:7,0,3,0,0
2020-01-23,6:7,2,3,0,1
2020-01-23,18:7,2,0,2,1
2020-01-23,0:9,2,2,0,3
2020-01-23,5:30,2,0,4,2
2020-01-23,5:15,0,4,1,1
2020-01-23,7:10,2,4,4,2
2020-01-23,10:36,1,1,4,4
2020-01-23,19:34,1,4,2,3
2020-01-23,11:42,1,0,0,2
2020-01-23,5:57,2,4,1,0
2020-01-23,11:58,1,4,0,3
2020-01-23,3:33,1,2,4,4
2020-01-24,12:32,0,4,1,0
2020-01-24,19:34,2,0,0,0
2020-01-24,15:31,0,2,1,1
2020-01-24,14:27,2,3,3,4
2020-01-24,21:10,0,3,2,1
2020-01-24,13:29,0,0,1,1
2020-01-24,9:33,1,0,0,0
2020-01-24,15:20,1,0,1,4
2020-01-24,16:33,0,3,3,4
2020-01-24,15:17,1,1,1,4
2020-01-24,0:46,0,1,4,1
2020-01-24,12:15,1,2,3,1
2020-01-24,13:45,0,3,4,4
2020-01-24,1:31,0,2,0,0
2020-01-24,4:6,2,1,3,4
2020-01-24,1:17,1,0,4,4
2020-01-24,10:4,0,4,1,0
2020-01-24,15:38,0,4,0,3
2020-01-24,6:52,0,2,3,3
2020-01-24,0:9,1,1,4,1
2020-01-24,11:8,1,2,4,3
2020-01-24,20:39,1,4,2,2
2020-01-24,2:3,2,1,2,3
2020-01-24,0:10,2,3,1,2
2020-01-24,4:2,0,4,0,1
2020-01-24,1:5,0,0,2,2
2020-01-24,7:1,1,0,0,1
2020-01-24,19:30,0,3,0,3
2020-01-24,4:38,0,0,3,0
2020-01-24,4:10,0,3,4,0
2020-01-24,18:26,2,1,4,2
2020-01-24,11:55,0,0,2,3
2020-01-24,14:35,2,3,4,0
2020-01-24,2:45,0,3,0,1
2020-01-24,1:48,0,1,2,2
2020-01-24,15:52,1,0,0,1
2020-01-24,5:15,0,4,1,2
2020-01-24,5:15,2,1,1,0
2020-01-24,3:4,0,1,0,3
2020-01-24,19:22,2,3,1,2
2020-01-24,8:25,2,4,0,3
2020-01-24,11:25,2,4,0,4
2020-01-24,19:59,0,4,2,1
2020-01-24,15:21,0,3,0,1
2020-01-24,22:54,2,0,4,4
2020-01-24,21:59,0,2,0,4
2020-01-24,1:3,2,3,0,4
2020-01-24,12:45,1,3,2,3
2020-01-24,3:10,1,0,0,2
2020-01-24,23:30,0,0,4,1
2020-01-24,1:17,0,0,1,0
2020-01-24,22:2,2,4,1,1
2020-01-24,14:18,1,4,4,3
2020-01-24,11:54,1,3,1,1
2020-01-24,12:17,2,0,2,2
2020-01-24,10:54,0,0,4,0
2020-01-24,1:23,2,0,3,4
2020-01-24,10:53,1,2,1,4
2020-01-24,19:13,2,2,2,2
2020-01-24,7:30,0,2,3,2
2020-01-24,17:32,2,2,0,2
2020-01-24,0:34,2,0,1,4
2020-01-24,14:55,0,0,0,3
2020-01-24,23:11,2,4,1,3
2020-01-24,0:53,0,1,4,2
2020-01-24,8:51,0,1,1,4
2020-01-24,14:15,1,2,2,1
2020-01-24,19:37,2,0,2,1
2020-01-24,10:34,1,4,2,0
2020-01-24,16:56,1,1,0,0
2020-01-24,1:46,1,2,4,4
2020-01-24,1:45,2,1,1,1
2020-01-24,2:10,0,4,0,3
2020-01-24,18:56,2,3,1,4
2020-01-24,7:15,1,2,2,4
2020-01-24,3:26,1,0,3,4
2020-01-24,10:17,2,1,3,2
2020-01-24,19:0,0,2,0,3
2020-01-24,5:9,1,4,2,3
2020-01-24,3:57,1,2,2,4
2020-01-24,17:22,0,4,4,4
2020-01-24,17:33,0,2,2,0
2020-01-24,21:39,0,2,3,4
2020-01-24,20:27,0,4,2,1
2020-01-24,20:11,0,3,1,2
2020-01-24,13:50,2,4,2,2
2020-01-24,11:46,0,0,3,2
2020-01-24,16:25,0,4,2,3
2020-01-24,18:25,2,4,3,3
2020-01-24,12:34,1,2,1,3
2020-01-24,2:13,2,1,4,4
2020-01-24,2:30,2,3,1,0
2020-01-24,23:50,2,4,1,4
2020-01-24,13:42,1,1,3,2
2020-01-24,13:19,0,0,1,3
2020-01-24,8:4,1,4,2,0
2020-01-24,14:33,1,2,2,0
2020-01-24,17:8,2,2,0,0
2020-01-24,6:7,2,2,2,4
2020-01-24,18:33,0,4,3,1
2020-01-25,22:41,1,4,1,0
2020-01-25,22:7,2,2,0,2
2020-01-25,17:22,2,3,0,4
2020-01-25,4:6,0,1,3,3
2020-01-25,17:0,2,4,4,0
2020-01-25,23:56,1,2,0,4
2020-01-25,3:24,0,1,4,4
2020-01-25,14:41,1,3,0,1
2020-01-25,6:0,1,3,4,0
2020-01-25,22:29,1,2,0,0
2020-01-25,20:8,0,2,2,2
2020-01-25,0:2,0,2,1,2
2020-01-25,17:33,2,0,3,3
2020-01-25,0:42,0,3,3,1
2020-01-25,6:39,1,4,2,0
2020-01-25,15:19,0,0,1,4
2020-01-25,17:44,1,0,1,4
2020-01-25,9:14,1,0,2,0
2020-01-25,22:26,2,3,0,1
2020-01-25,17:54,1,4,0,1
2020-01-25,4:5,0,4,1,2
2020-01-25,13:14,2,2,3,3
2020-01-25,6:27,2,1,1,4
2020-01-25,22:25,2,1,0,4
2020-01-25,17:45,1,0,4,1
2020-01-25,6:46,0,2,3,3
2020-01-25,22:56,0,0,1,4
2020-01-25,19:9,2,1,0,4
2020-01-25,17:29,0,1,1,3
2020-01-25,6:12,0,4,3,3
2020-01-25,13:53,1,0,2,0
2020-01-25,23:17,1,1,4,4
2020-01-25,13:34,1,2,2,3
2020-01-25,3:54,1,0,3,3
2020-01-25,21:25,1,3,2,1
2020-01-25,23:8,1,1,0,0
2020-01-25,14:32,1,1,2,1
2020-01-25,3:39,1,0,0,3
2020-01-25,22:13,0,2,4,3
2020-01-25,3:18,0,2,4,4
2020-01-25,3:2,0,4,3,4
2020-01-25,4:38,0,2,2,1
2020-01-25,4:40,2,3,4,0
2020-01-25,21:1,2,4,0,1
2020-01-25,2:17,1,2,2,4
2020-01-25,6:28,0,0,0,1
2020-01-25,15:51,2,0,4,3
2020-01-25,19:37,0,2,1,0
2020-01-25,19:36,0,0,0,3
2020-01-25,2:58,1,0,4,3
2020-01-25,0:54,0,1,1,4
2020-01-25,4:11,2,2,4,4
2020-01-25,8:13,1,2,2,0
2020-01-25,20:20,1,2,4,2
2020-01-25,23:14,0,1,1,4
2020-01-25,17:18,0,2,4,2
2020-01-25,4:57,0,1,3,3
2020-01-25,14:41,2,2,4,0
2020-01-25,8:48,2,0,3,1
2020-01-25,8:23,1,4,0,2
2020-01-25,0:54,0,1,0,4
2020-01-25,12:42,1,2,1,1
2020-01-25,10:49,0,4,0,4
2020-01-25,13:29,2,4,1,1
2020-01-25,20:23,0,4,1,1
2020-01-25,2:37,2,2,3,1
2020-01-25,5:15,0,2,2,4
2020-01-25,0:41,2,0,0,4
2020-01-25,19:39,0,3,3,0
2020-01-25,17:38,1,1,1,4
2020-01-25,6:11,1,0,1,2
2020-01-25,7:2,2,3,3,3
2020-01-25,0:33,2,2,4,3
2020-01-25,16:56,0,2,0,3
2020-01-25,23:11,0,1,4,1
2020-01-25,6:43,2,1,3,2
2020-01-25,14:26,0,3,4,0
2020-01-25,21:3,2,0,2,4
2020-01-25,10:49,0,1,4,3
2020-01-25,9:33,2,2,1,1
2020-01-25,5:33,1,1,4,1
2020-01-25,3:10,2,0,3,1
2020-01-25,8:20,0,2,4,2
2020-01-25,18:46,1,2,4,3
2020-01-25,4:46,1,4,2,1
2020-01-25,22:42,2,3,2,4
2020-01-25,14:42,2,2,2,2
2020-01-25,22:28,0,2,1,3
2020-01-25,21:38,0,1,2,4
2020-01-25,14:34,2,3,2,2
2020-01-25,12:55,0,1,1,0
2020-01-25,20:19,1,3,1,1
2020-01-25,3:38,2,3,0,4
2020-01-25,19:51,0,3,4,0
2020-01-25,3:28,1,0,4,3
2020-01-25,2:25,2,4,2,4
2020-01-25,1:49,1,3,3,4
2020-01-25,11:35,2,0,2,4
2020-01-25,19:37,1,4,1,2
2020-01-25,20:49,0,3,4,2
2020-01-26,13:0,0,3,3,1
2020-01-26,9:28,0,3,4,1
2020-01-26,0:5,0,2,2,1
2020-01-26,16:34,2,3,3,0
2020-01-26,10:42,2,0,4,0
2020-01-26,4:27,2,1,3,0
2020-01-26,18:35,2,1,0,0
2020-01-26,19:24,2,0,1,0
2020-01-26,5:19,2,4,0,4
2020-01-26,7:50,1,1,1,3
2020-01-26,23:54,0,4,0,4
2020-01-26,18:15,1,1,1,4
2020-01-26,8:21,2,3,3,2
2020-01-26,14:40,2,1,1,2
2020-01-26,4:57,0,0,0,3
2020-01-26,14:36,0,3,0,0
2020-01-26,7:41,2,2,3,3
2020-01-26,16:26,1,3,1,1
2020-01-26,8:50,2,0,0,3
2020-01-26,8:52,2,1,0,3
2020-01-26,17:6,2,0,0,0
2020-01-26,20:58,0,4,0,2
2020-01-26,7:1,2,2,2,1
2020-01-26,11:37,2,1,2,0
2020-01-26,2:4,0,1,3,3
2020-01-26,7:27,1,4,4,2
2020-01-26,10:58,2,0,4,4
2020-01-26,4:49,0,1,4,4
2020-01-26,23:57,2,1,0,3
2020-01-26,17:58,1,0,4,0
2020-01-26,17:36,1,3,1,0
2020-01-26,13:59,2,2,0,1
2020-01-26,7:1,1,2,0,2
2020-01-26,0:45,2,4,4,3
2020-01-26,13:31,2,0,1,4
2020-01-26,22:28,2,1,4,0
2020-01-26,23:42,0,3,3,4
2020-01-26,3:59,2,2,4,0
2020-01-26,0:24,1,2,1,3
2020-01-26,7:26,2,1,4,0
2020-01-26,2:10,1,2,3,1
2020-01-26,22:17,2,4,1,4
2020-01-26,12:54,0,1,4,2
2020-01-26,0:58,1,0,3,2
2020-01-26,22:46,0,4,0,4
2020-01-26,22:10,0,0,4,1
2020-01-26,16:46,0,4,0,3
2020-01-26,21:15,1,3,3,1
2020-01-26,7:36,0,2,0,3
2020-01-26,8:19,2,3,2,0
2020-01-26,12:8,1,4,1,1
2020-01-26,14:14,0,4,2,0
2020-01-26,22:39,1,1,4,2
2020-01-26,13:4,2,0,4,1
2020-01-26,11:49,0,4,1,3
2020-01-26,13:57,2,3,2,1
2020-01-26,10:45,2,4,0,3
2020-01-26,7:25,1,4,4,1
2020-01-26,10:46,0,0,3,1
2020-01-26,3:17,2,2,3,1
2020-01-26,15:47,2,4,1,2
2020-01-26,0:14,1,1,0,3
2020-01-26,5:18,0,0,4,1
2020-01-26,12:37,0,4,0,3
2020-01-26,11:17,0,4,2,0
2020-01-26,22:14,0,3,1,2
2020-01-26,6:59,1,0,1,2
2020-01-26,9:41,2,1,1,2
2020-01-26,21:17,2,2,4,3
2020-01-26,21:46,1,1,2,4
2020-01-26,7:47,1,1,1,4
2020-01-26,6:19,2,3,0,2
2020-01-26,14:28,0,0,3,1
2020-01-26,20:53,2,4,0,0
2020-01-26,12:0,1,1,1,3
2020-01-26,14:19,2,2,0,3
2020-01-26,13:1,2,0,0,3
2020-01-26,7:57,2,0,4,1
2020-01-26,12:43,1,4,2,2
2020-01-26,0:20,2,0,4,1
2020-01-26,1:2,2,2,3,1
2020-01-26,0:53,1,2,0,4
2020-01-26,9:1,0,1,4,3
2020-01-26,17:47,1,2,0,1
2020-01-26,23:40,1,2,0,1
2020-01-26,19:31,0,2,4,0
2020-01-26,9:49,1,1,0,1
2020-01-26,7:21,1,1,3,4
2020-01-26,8:56,1,4,1,0
2020-01-26,17:40,1,3,1,3
2020-01-26,21:20,0,3,4,2
2020-01-26,12:47,1,4,2,1
2020-01-26,14:10,0,3,0,3
2020-01-26,6:26,1,1,2,2
2020-01-26,21:26,2,3,4,1
2020-01-26,1:59,1,4,3,0
2020-01-26,21:57,0,0,3,2
2020-01-26,13:29,2,4,4,3
2020-01-26,18:14,1,0,0,2
2020-01-26,17:1,0,1,4,2
2020-01-27,8:52,0,3,0,2
2020-01-27,21:1,1,2,0,4
2020-01-27,6:14,1,3,3,1
2020-01-27,10:47,2,0,3,4
2020-01-27,11:17,2,3,4,1
2020-01-27,0:26,2,3,1,0
2020-01-27,7:7,2,4,0,0
2020-01-27,5:17,1,3,3,4
2020-01-27,23:48,1,4,3,1
2020-01-27,18:48,2,4,3,4
2020-01-27,7:21,0,3,1,0
2020-01-27,6:24,0,0,0,2
2020-01-27,11:2,1,0,2,0
2020-01-27,19:15,2,2,0,1
2020-01-27,17:19,2,2,1,1
2020-01-27,4:40,0,0,2,2
2020-01-27,9:43,1,0,2,1
2020-01-27,3:48,1,3,3,4
2020-01-27,11:53,2,0,0,1
2020-01-27,2:30,1,3,3,0
2020-01-27,22:19,1,4,0,1
2020-01-27,1:50,2,2,0,3
2020-01-27,9:12,0,3,2,1
2020-01-27,23:33,1,2,3,3
2020-01-27,4:1,1,2,1,4
2020-01-27,4:23,2,0,4,3
2020-01-27,20:27,1,3,2,0
2020-01-27,10:48,2,2,2,0
2020-01-27,8:55,0,0,0,2
2020-01-27,9:0,2,4,2,0
2020-01-27,16:53,0,2,4,1
2020-01-27,5:9,0,2,2,4
2020-01-27,17:49,1,1,4,3
2020-01-27,4:31,0,2,2,0
2020-01-27,4:42,0,4,4,0
2020-01-27,18:49,1,1,1,0
2020-01-27,13:35,2,2,4,2
2020-01-27,23:27,1,2,0,4
2020-01-27,16:49,1,3,0,0
2020-01-27,22:9,1,0,3,4
2020-01-27,12:41,0,3,3,4
2020-01-27,7:10,1,0,0,2
2020-01-27,21:33,0,4,2,3
2020-01-27,6:27,0,2,1,4
2020-01-27,19:53,0,4,2,0
2020-01-27,12:5,1,1,1,4
2020-01-27,4:41,0,2,1,4
2020-01-27,10:12,0,3,0,2
2020-01-27,21:39,2,4,3,4
2020-01-27,10:51,0,3,0,3
2020-01-27,9:10,2,3,1,3
2020-01-27,15:36,0,0,3,2
2020-01-27,14:5,1,4,0,1
2020-01-27,6:58,1,3,3,1
2020-01-27,19:36,0,1,3,1
2020-01-27,22:29,2,2,0,4
2020-01-27,20:23,1,2,1,0
2020-01-27,18:14,2,2,2,4
2020-01-27,22:50,0,3,2,2
2020-01-27,3:35,1,1,4,3
2020-01-27,17:53,1,4,4,4
2020-01-27,0:12,2,0,3,2
2020-01-27,22:28,2,3,2,4
2020-01-27,17:14,0,3,4,1
2020-01-27,0:52,0,0,3,1
2020-01-27,15:17,2,2,2,1
2020-01-27,13:5,2,4,2,0
2020-01-27,5:19,1,2,1,1
2020-01-27,13:18,0,1,4,1
2020-01-27,15:21,2,3,3,1
2020-01-27,8:6,2,3,4,0
2020-01-27,4:30,0,1,1,2
2020-01-27,16:48,2,3,1,4
2020-01-27,19:15,2,2,2,4
2020-01-27,2:33,1,1,2,0
2020-01-27,7:23,2,2,1,2
2020-01-27,19:52,1,2,1,1
2020-01-27,10:28,1,4,1,4
2020-01-27,6:47,2,0,4,3
2020-01-27,4:12,0,1,2,3
2020-01-27,22:7,1,2,1,4
2020-01-27,23:19,2,3,2,1
2020-01-27,17:52,2,3,0,3
2020-01-27,19:22,1,0,2,4
2020-01-27,4:41,2,4,0,3
2020-01-27,6:14,1,0,3,2
2020-01-27,4:28,2,3,2,0
2020-01-27,13:2,1,3,3,2
2020-01-27,20:8,0,0,2,2
2020-01-27,20:49,2,3,4,4
2020-01-27,3:21,2,4,0,4
2020-01-27,9:59,1,3,0,1
2020-01-27,5:10,1,1,2,4
2020-01-27,2:51,1,2,3,4
2020-01-27,20:34,1,2,4,4
2020-01-27,21:48,1,0,0,4
2020-01-27,20:13,1,4,4,0
2020-01-27,1:38,2,4,4,2
2020-01-27,8:55,1,1,2,3
2020-01-27,23:0,2,4,1,3
2020-01-28,20:19,1,3,3,1
2020-01-28,4:22,1,1,2,1
2020-01-28,16:52,0,3,1,1
2020-01-28,2:32,2,2,2,1
2020-01-28,12:10,1,2,4,2
2020-01-28,6:36,2,2,2,1
2020-01-28,12:6,0,2,4,3
2020-01-28,12:51,0,0,1,2
2020-01-28,9:58,0,4,3,0
2020-01-28,7:38,0,1,3,3
2020-01-28,7:26,2,2,4,3
2020-01-28,1:29,2,4,1,0
2020-01-28,12:57,0,4,2,1
2020-01-28,17:44,2,3,3,2
2020-01-28,1:26,1,1,2,4
2020-01-28,8:49,0,1,1,0
2020-01-28,23:50,0,4,1,2
2020-01-28,5:0,1,2,2,3
2020-01-28,6:28,1,0,0,3
2020-01-28,18:21,2,1,3,4
2020-01-28,2:36,1,3,3,2
2020-01-28,7:42,2,1,0,3
2020-01-28,8:58,2,1,4,2
2020-01-28,6:34,1,1,2,4
2020-01-28,14:32,0,3,4,1
2020-01-28,7:16,2,3,2,0
2020-01-28,10:33,0,3,2,2
2020-01-28,4:29,2,3,1,3
2020-01-28,12:18,1,3,1,4
2020-01-28,17:41,0,0,4,4
2020-01-28,5:22,2,4,0,3
2020-01-28,13:10,2,0,4,3
2020-01-28,18:9,0,1,0,3
2020-01-28,2:19,2,1,2,4
2020-01-28,11:1,2,0,0,2
2020-01-28,18:5,0,1,2,1
2020-01-28,22:32,2,3,2,1
2020-01-28,14:7,0,1,3,1
2020-01-28,14:37,2,0,1,2
2020-01-28,4:56,2,4,0,2
2020-01-28,10:46,0,1,2,2
2020-01-28,21:28,1,1,1,0
2020-01-28,21:55,2,2,0,2
2020-01-28,1:55,1,4,4,3
2020-01-28,23:18,0,1,2,3
2020-01-28,20:59,2,3,4,1
2020-01-28,23:51,1,0,0,2
2020-01-28,21:52,1,2,3,0
2020-01-28,8:51,2,2,4,1
2020-01-28,9:59,2,0,4,3
2020-01-28,18:1,1,2,3,0
2020-01-28,4:23,0,4,0,0
2020-01-28,10:6,2,1,4,4
2020-01-28,22:41,1,1,3,3
2020-01-28,22:56,0,1,3,4
2020-01-28,6:37,2,1,2,0
2020-01-28,7:48,2,3,4,2
2020-01-28,22:25,0,2,0,1
2020-01-28,16:16,2,4,4,3
2020-01-28,15:29,2,1,0,4
2020-01-28,1:16,0,4,2,0
2020-01-28,3:50,1,1,2,3
2020-01-28,10:33,0,4,4,4
2020-01-28,8:52,1,1,1,0
2020-01-28,5:59,0,0,1,3
2020-01-28,2:25,1,0,1,4
2020-01-28,2:13,2,4,0,4
2020-01-28,23:15,1,3,3,3
2020-01-28,19:54,0,4,2,0
2020-01-28,21:59,2,4,3,1
2020-01-28,11:14,2,3,4,2
2020-01-28,8:58,2,1,2,3
2020-01-28,13:26,2,2,3,1
2020-01-28,14:3,0,0,1,2
2020-01-28,1:24,2,3,4,0
2020-01-28,23:43,0,4,1,0
2020-01-28,19:54,0,4,3,0
2020-01-28,13:44,2,0,0,4
2020-01-28,18:37,2,2,4,3
